"implementation","case_id","asset","format","output_bytes","output_file_count","output_set_sha256"
"nlohmann-2.0.0","ABeautifulGame-draco-glb","ABeautifulGame","glb","12105120","1","C57EB54F273D8E87273E837A67C89985C4AEFA6E6F74C3F9195BDFF489DBCDEA"
"nlohmann-2.0.0","ABeautifulGame-glb","ABeautifulGame","glb","42978040","1","9D52BF987F9D39C20996085AAAFE88B09415B43DB49BD249925E555409CBFD5F"
"nlohmann-2.0.0","Avocado-glb","Avocado","glb","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307"
"nlohmann-2.0.0","Avocado-gltf","Avocado","gltf","8109904","5","2F4F22B446845921D7654AE2B9F4502540140836FCC7A4FFBD47B7382F0FAE94"
"nlohmann-2.0.0","Box-glb","Box","glb","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1"
"nlohmann-2.0.0","Box-gltf","Box","gltf","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936"
"nlohmann-2.0.0","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","10908","1","B832BEC9D3292D156C31D976432E8001C96700F931B91890F51D0901D6E072B6"
"nlohmann-2.0.0","IridescenceSuzanne-glb","IridescenceSuzanne","glb","507344","1","36E4BFE050C5F21C8B7038DD8BC44192896D18A0655C3F566AFAEF3722A52850"
"nlohmann-2.0.0","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","7832868","1","623AEF35C7E81C18DC59867D5851F231F622129E7F5D9835A7301D4536D405C6"
"nlohmann-2.0.0","MorphStressTest-glb","MorphStressTest","glb","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE"
"nlohmann-2.0.0","NodePerformanceTest-glb","NodePerformanceTest","glb","38031532","1","8CAF6BF0A1AB198DAE4C04513A06079B0CA79B67B2DEB53E9B8A1CADF68B0C17"
"nlohmann-2.0.0","SheenTestGrid-glb","SheenTestGrid","glb","1840956","1","58DF7C6B0B90247A98150CEC79886F355A1FA57CD474C016F6488639F3DA4143"
"nlohmann-2.0.0","SimpleInstancing-glb","SimpleInstancing","glb","7288","1","C0FBAFA443EAB474B2979F727901BDEB551A061458695683607C4C252695EC5B"
"nlohmann-2.0.0","SpecularTest-glb","SpecularTest","glb","224024","1","FD18D6C208FA96D1E8CEC2150441A59024D7EAE161F613C9D37CC67E9E0C9E52"
"nlohmann-2.0.0","TextureTransformMultiTest-glb","TextureTransformMultiTest","glb","387988","1","46A349FD2C818CDE428794C1FBB1B94057F44AB92EB11F758B4F11DCEB72EB1B"
"nlohmann-2.0.0","XmpMetadataRoundedCube-glb","XmpMetadataRoundedCube","glb","105908","1","A1E73A37B2ECF1DAB7BB03187B554F74A31ECA9EE10A9B75908743150B5C7086"
"rapidjson-1.9.5","ABeautifulGame-draco-glb","ABeautifulGame","glb","12105120","1","0D0A4B9696AF57CC8BC549D12BAD098041B7A876BEF57E889250FC060FB04A83"
"rapidjson-1.9.5","ABeautifulGame-glb","ABeautifulGame","glb","42978040","1","FFCE58EE009EE70F083582E9EA96434C475B839E61039C19CE4B8C4CC5DFFC4E"
"rapidjson-1.9.5","Avocado-glb","Avocado","glb","8110104","1","DC2AB7E28D10AB39C1BB0E8F8408461872DAE99A1241E71DD91CA53901724CA0"
"rapidjson-1.9.5","Avocado-gltf","Avocado","gltf","8109906","5","20356D6F4F485E66F8BAFFF3B38971B0B993E30A7D74A414AB813FF3F78576E5"
"rapidjson-1.9.5","Box-glb","Box","glb","1632","1","80503A0DF23E35679EEF3E3ED6E527B6EEA00D8265BC7D2AAF4CEC4A36CF8D1B"
"rapidjson-1.9.5","Box-gltf","Box","gltf","1618","2","9BA5254B1E66D656D6CD07CC10D829597E5151E98F7DBCAA59A6C5807532388D"
"rapidjson-1.9.5","EmissiveStrengthTest-glb","EmissiveStrengthTest","glb","10908","1","5180108EE16C435C6629C9D1367FFB88E2912BB31020A312AA46F5A1DABE1A33"
"rapidjson-1.9.5","IridescenceSuzanne-glb","IridescenceSuzanne","glb","507344","1","C9E0F75BA61F3D8DEFDCED783E5AE753F67AFA01BD8464ED2EE81C710DA9F889"
"rapidjson-1.9.5","MaterialsVariantsShoe-glb","MaterialsVariantsShoe","glb","7832868","1","980911BAC4FE6B9B1DB899713A70DD54C56C4617D29BA388E30317A7713F5D5F"
"rapidjson-1.9.5","MorphStressTest-glb","MorphStressTest","glb","576088","1","CDA1351EF0C8C769370AC8A8864AA69ED8954A545B4C2DEC8E93582523D8B9AE"
