"phase","cycle","order_seed","order_position","implementation","started_utc","completed_utc","duration_ms","peak_working_set_bytes","active_case_count","large_case_count","cohort","exit_code"
"warmup","1","101","1","rapidjson-1.9.5","2026-09-02T14:39:13.5759172Z","2026-09-02T14:39:26.3676898Z","12791.773","399400960","16","3","large-enabled","0"
"warmup","1","101","2","nlohmann-2.0.0","2026-09-02T14:39:26.4599321Z","2026-09-02T14:40:49.2184764Z","82758.544","452718592","16","3","large-enabled","0"
"warmup","2","102","1","nlohmann-2.0.0","2026-09-02T14:40:49.3000527Z","2026-09-02T14:42:11.4192589Z","82119.206","453472256","16","3","large-enabled","0"
"warmup","2","102","2","rapidjson-1.9.5","2026-09-02T14:42:11.5122361Z","2026-09-02T14:42:24.2246673Z","12712.431","400764928","16","3","large-enabled","0"
"warmup","3","103","1","rapidjson-1.9.5","2026-09-02T14:42:24.2977775Z","2026-09-02T14:42:36.7217229Z","12423.945","399962112","16","3","large-enabled","0"
"warmup","3","103","2","nlohmann-2.0.0","2026-09-02T14:42:36.8059425Z","2026-09-02T14:43:58.6922846Z","81886.342","451780608","16","3","large-enabled","0"
"warmup","4","104","1","nlohmann-2.0.0","2026-09-02T14:43:58.7869094Z","2026-09-02T14:45:20.9662254Z","82179.316","452493312","16","3","large-enabled","0"
"warmup","4","104","2","rapidjson-1.9.5","2026-09-02T14:45:21.0457829Z","2026-09-02T14:45:33.5522498Z","12506.467","416923648","16","3","large-enabled","0"
"warmup","5","105","1","rapidjson-1.9.5","2026-09-02T14:45:33.6297253Z","2026-09-02T14:45:46.6019513Z","12972.226","417263616","16","3","large-enabled","0"
"warmup","5","105","2","nlohmann-2.0.0","2026-09-02T14:45:46.6758556Z","2026-09-02T14:47:08.7681681Z","82092.312","454115328","16","3","large-enabled","0"
"measured","1","1001","1","rapidjson-1.9.5","2026-09-02T14:47:08.8626683Z","2026-09-02T14:47:21.5380866Z","12675.418","399695872","16","3","large-enabled","0"
"measured","1","1001","2","nlohmann-2.0.0","2026-09-02T14:47:22.5365354Z","2026-09-02T14:48:45.0804041Z","82543.869","453328896","16","3","large-enabled","0"
"measured","2","1002","1","nlohmann-2.0.0","2026-09-02T14:48:45.9987818Z","2026-09-02T14:50:13.3210309Z","87322.249","451993600","16","3","large-enabled","0"
"measured","2","1002","2","rapidjson-1.9.5","2026-09-02T14:50:14.2410976Z","2026-09-02T14:50:27.5944722Z","13353.375","398520320","16","3","large-enabled","0"
"measured","3","1003","1","rapidjson-1.9.5","2026-09-02T14:50:28.6627361Z","2026-09-02T14:50:41.2563508Z","12593.615","399020032","16","3","large-enabled","0"
"measured","3","1003","2","nlohmann-2.0.0","2026-09-02T14:50:42.1691416Z","2026-09-02T14:52:04.1829775Z","82013.836","452235264","16","3","large-enabled","0"
"measured","4","1004","1","nlohmann-2.0.0","2026-09-02T14:52:05.1082596Z","2026-09-02T14:53:27.2116300Z","82103.37","449495040","16","3","large-enabled","0"
"measured","4","1004","2","rapidjson-1.9.5","2026-09-02T14:53:28.1333551Z","2026-09-02T14:53:40.6334502Z","12500.095","395804672","16","3","large-enabled","0"
"measured","5","1005","1","rapidjson-1.9.5","2026-09-02T14:53:41.5420526Z","2026-09-02T14:53:54.0631732Z","12521.121","400703488","16","3","large-enabled","0"
"measured","5","1005","2","nlohmann-2.0.0","2026-09-02T14:53:54.9832946Z","2026-09-02T14:55:29.5016462Z","94518.352","453365760","16","3","large-enabled","0"
"measured","6","1006","1","nlohmann-2.0.0","2026-09-02T14:55:30.4228975Z","2026-09-02T14:56:52.2696239Z","81846.726","452448256","16","3","large-enabled","0"
"measured","6","1006","2","rapidjson-1.9.5","2026-09-02T14:56:53.2066891Z","2026-09-02T14:57:05.9200617Z","12713.373","417210368","16","3","large-enabled","0"
"measured","7","1007","1","rapidjson-1.9.5","2026-09-02T14:57:06.8235200Z","2026-09-02T14:57:19.6703683Z","12846.848","418676736","16","3","large-enabled","0"
"measured","7","1007","2","nlohmann-2.0.0","2026-09-02T14:57:20.5800381Z","2026-09-02T14:58:42.6374276Z","82057.39","452513792","16","3","large-enabled","0"
"measured","8","1008","1","nlohmann-2.0.0","2026-09-02T14:58:43.5813728Z","2026-09-02T15:00:05.7344315Z","82153.059","452227072","16","3","large-enabled","0"
"measured","8","1008","2","rapidjson-1.9.5","2026-09-02T15:00:06.6685926Z","2026-09-02T15:00:19.0499358Z","12381.343","398876672","16","3","large-enabled","0"
"measured","9","1009","1","rapidjson-1.9.5","2026-09-02T15:00:19.9629951Z","2026-09-02T15:00:33.1197451Z","13156.75","398127104","16","3","large-enabled","0"
"measured","9","1009","2","nlohmann-2.0.0","2026-09-02T15:00:34.0381595Z","2026-09-02T15:01:56.3489245Z","82310.765","452812800","16","3","large-enabled","0"
"measured","10","1010","1","nlohmann-2.0.0","2026-09-02T15:01:57.2772289Z","2026-09-02T15:03:19.3796089Z","82102.38","451768320","16","3","large-enabled","0"
"measured","10","1010","2","rapidjson-1.9.5","2026-09-02T15:03:20.3070857Z","2026-09-02T15:03:32.6556111Z","12348.525","419418112","16","3","large-enabled","0"
"measured","11","1011","1","rapidjson-1.9.5","2026-09-02T15:03:33.5808202Z","2026-09-02T15:03:46.1335968Z","12552.777","399036416","16","3","large-enabled","0"
"measured","11","1011","2","nlohmann-2.0.0","2026-09-02T15:03:47.0666306Z","2026-09-02T15:05:09.1084453Z","82041.815","452493312","16","3","large-enabled","0"
"measured","12","1012","1","nlohmann-2.0.0","2026-09-02T15:05:10.0231874Z","2026-09-02T15:06:32.3492873Z","82326.1","454582272","16","3","large-enabled","0"
"measured","12","1012","2","rapidjson-1.9.5","2026-09-02T15:06:33.3103489Z","2026-09-02T15:06:46.0470345Z","12736.686","399691776","16","3","large-enabled","0"
"measured","13","1013","1","rapidjson-1.9.5","2026-09-02T15:06:46.9674098Z","2026-09-02T15:06:59.4610418Z","12493.632","396926976","16","3","large-enabled","0"
"measured","13","1013","2","nlohmann-2.0.0","2026-09-02T15:07:00.3643336Z","2026-09-02T15:08:25.9082058Z","85543.872","447647744","16","3","large-enabled","0"
"measured","14","1014","1","nlohmann-2.0.0","2026-09-02T15:08:27.0977722Z","2026-09-02T15:09:50.7186234Z","83620.851","453582848","16","3","large-enabled","0"
